_step,total_comm_count,epi_reward_agent-0,run_id,run_name
31466,482304.0,-930.2957096099854,yc5j624o,env_reset=40 aorpo alpha50
31545,486400.0,-930.2957096099854,yc5j624o,env_reset=40 aorpo alpha50
31647,486400.0,-812.8700942993164,yc5j624o,env_reset=40 aorpo alpha50
31726,490496.0,-812.8700942993164,yc5j624o,env_reset=40 aorpo alpha50
31828,490496.0,-937.7394075393677,yc5j624o,env_reset=40 aorpo alpha50
31907,493568.0,-937.7394075393677,yc5j624o,env_reset=40 aorpo alpha50
32009,493568.0,-928.9304885864258,yc5j624o,env_reset=40 aorpo alpha50
32088,496640.0,-928.9304885864258,yc5j624o,env_reset=40 aorpo alpha50
32190,496640.0,-846.2982730865479,yc5j624o,env_reset=40 aorpo alpha50
32269,498688.0,-846.2982730865479,yc5j624o,env_reset=40 aorpo alpha50
32371,498688.0,-695.5110683441162,yc5j624o,env_reset=40 aorpo alpha50
32450,502784.0,-695.5110683441162,yc5j624o,env_reset=40 aorpo alpha50
32552,502784.0,-757.221097946167,yc5j624o,env_reset=40 aorpo alpha50
32631,505856.0,-757.221097946167,yc5j624o,env_reset=40 aorpo alpha50
32733,505856.0,-779.4096851348877,yc5j624o,env_reset=40 aorpo alpha50
32812,508928.0,-779.4096851348877,yc5j624o,env_reset=40 aorpo alpha50
32914,508928.0,-769.8289852142334,yc5j624o,env_reset=40 aorpo alpha50
32993,512000.0,-769.8289852142334,yc5j624o,env_reset=40 aorpo alpha50
33095,512000.0,-749.3597183227539,yc5j624o,env_reset=40 aorpo alpha50
33174,516096.0,-749.3597183227539,yc5j624o,env_reset=40 aorpo alpha50
33276,516096.0,-671.0342330932617,yc5j624o,env_reset=40 aorpo alpha50
33355,520192.0,-671.0342330932617,yc5j624o,env_reset=40 aorpo alpha50
33457,520192.0,-674.0095081329346,yc5j624o,env_reset=40 aorpo alpha50
33536,523264.0,-674.0095081329346,yc5j624o,env_reset=40 aorpo alpha50
33638,523264.0,-705.37340259552,yc5j624o,env_reset=40 aorpo alpha50
33717,526336.0,-705.37340259552,yc5j624o,env_reset=40 aorpo alpha50
33819,526336.0,-711.8308277130127,yc5j624o,env_reset=40 aorpo alpha50
33898,530432.0,-711.8308277130127,yc5j624o,env_reset=40 aorpo alpha50
34000,530432.0,-747.4368743896484,yc5j624o,env_reset=40 aorpo alpha50
34079,533504.0,-747.4368743896484,yc5j624o,env_reset=40 aorpo alpha50
34181,533504.0,-765.8687877655029,yc5j624o,env_reset=40 aorpo alpha50
34260,537600.0,-765.8687877655029,yc5j624o,env_reset=40 aorpo alpha50
34362,537600.0,-702.9579544067383,yc5j624o,env_reset=40 aorpo alpha50
34441,540672.0,-702.9579544067383,yc5j624o,env_reset=40 aorpo alpha50
34543,540672.0,-717.249813079834,yc5j624o,env_reset=40 aorpo alpha50
34622,543744.0,-717.249813079834,yc5j624o,env_reset=40 aorpo alpha50
34724,543744.0,-699.4327774047852,yc5j624o,env_reset=40 aorpo alpha50
34803,546816.0,-699.4327774047852,yc5j624o,env_reset=40 aorpo alpha50
34905,546816.0,-583.762638092041,yc5j624o,env_reset=40 aorpo alpha50
34984,549888.0,-583.762638092041,yc5j624o,env_reset=40 aorpo alpha50
35086,549888.0,-619.3548793792725,yc5j624o,env_reset=40 aorpo alpha50
35165,552960.0,-619.3548793792725,yc5j624o,env_reset=40 aorpo alpha50
35267,552960.0,-660.3057556152344,yc5j624o,env_reset=40 aorpo alpha50
35346,556032.0,-660.3057556152344,yc5j624o,env_reset=40 aorpo alpha50
35448,556032.0,-853.3579959869385,yc5j624o,env_reset=40 aorpo alpha50
35527,559104.0,-853.3579959869385,yc5j624o,env_reset=40 aorpo alpha50
35629,559104.0,-633.2683029174805,yc5j624o,env_reset=40 aorpo alpha50
35708,562176.0,-633.2683029174805,yc5j624o,env_reset=40 aorpo alpha50
35810,562176.0,-698.3176364898682,yc5j624o,env_reset=40 aorpo alpha50
35889,565248.0,-698.3176364898682,yc5j624o,env_reset=40 aorpo alpha50
35991,565248.0,-605.8836708068848,yc5j624o,env_reset=40 aorpo alpha50
36070,568320.0,-605.8836708068848,yc5j624o,env_reset=40 aorpo alpha50
36172,568320.0,-662.1223735809326,yc5j624o,env_reset=40 aorpo alpha50
51,5342.0,,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
153,5342.0,-1919.9386596679688,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
232,9944.0,-1919.9386596679688,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
334,9944.0,-1667.0164527893066,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
413,13376.0,-1667.0164527893066,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
515,13376.0,-1568.2894096374512,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
594,14637.0,-1568.2894096374512,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
696,14637.0,-1990.0218200683594,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
775,16631.0,-1990.0218200683594,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
877,16631.0,-2479.7911224365234,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
956,23031.0,-2479.7911224365234,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
1058,23031.0,-1735.6100616455078,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
1137,28926.0,-1735.6100616455078,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
1239,28926.0,-2100.3285789489746,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
1318,33779.0,-2100.3285789489746,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
1420,33779.0,-2001.096736907959,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
1499,50560.0,-2001.096736907959,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
1601,50560.0,-1654.537742614746,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
1680,61578.0,-1654.537742614746,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
1782,61578.0,-1752.6025199890137,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
1861,80935.0,-1752.6025199890137,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
1963,80935.0,-1353.1888961791992,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
2042,85741.0,-1353.1888961791992,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
2144,85741.0,-1751.2172813415527,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
2223,106335.0,-1751.2172813415527,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
2325,106335.0,-1920.6418495178223,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
2404,133796.0,-1920.6418495178223,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
2506,133796.0,-1728.6762161254883,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
2585,154586.0,-1728.6762161254883,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
2687,154586.0,-1535.3520011901855,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
2766,169786.0,-1535.3520011901855,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
2868,169786.0,-1703.421085357666,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
2947,179760.0,-1703.421085357666,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
3049,179760.0,-1394.7519340515137,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
3128,194124.0,-1394.7519340515137,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
3230,194124.0,-1534.055507659912,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
3309,207965.0,-1534.055507659912,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
3411,207965.0,-1472.750919342041,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
3490,211051.0,-1472.750919342041,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
3592,211051.0,-1531.595615386963,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
3671,218728.0,-1531.595615386963,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
3773,218728.0,-1368.7863578796387,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
3852,223436.0,-1368.7863578796387,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
3954,223436.0,-1349.734489440918,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
4033,226415.0,-1349.734489440918,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
4135,226415.0,-1337.1024932861328,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
4214,227844.0,-1337.1024932861328,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
4316,227844.0,-1289.0861587524414,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
4395,238743.0,-1289.0861587524414,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
4497,238743.0,-1391.073600769043,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
4576,245808.0,-1391.073600769043,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
4678,245808.0,-1308.7532577514648,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
4757,260548.0,-1308.7532577514648,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
4859,260548.0,-1278.091724395752,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
4938,267427.0,-1278.091724395752,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
5040,267427.0,-1352.6800842285156,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
5119,294454.0,-1352.6800842285156,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
5221,294454.0,-1197.4285125732422,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
5300,305837.0,-1197.4285125732422,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
5402,305837.0,-1236.296127319336,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
5481,315065.0,-1236.296127319336,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
5583,315065.0,-1226.9255256652832,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
5662,317453.0,-1226.9255256652832,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
5764,317453.0,-1231.1523475646973,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
5843,336122.0,-1231.1523475646973,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
5945,336122.0,-1185.0168838500977,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
6024,345987.0,-1185.0168838500977,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
6126,345987.0,-1257.2644081115723,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
6205,350029.0,-1257.2644081115723,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
6307,350029.0,-1154.0282974243164,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
6386,352668.0,-1154.0282974243164,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
6488,352668.0,-1176.1730308532715,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
6567,356428.0,-1176.1730308532715,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
6669,356428.0,-955.4064960479736,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
6748,359427.0,-955.4064960479736,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
6850,359427.0,-1029.7406616210938,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
6929,361693.0,-1029.7406616210938,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
7031,361693.0,-843.6138725280762,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
7110,364149.0,-843.6138725280762,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
7212,364149.0,-965.5324001312256,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
7291,366319.0,-965.5324001312256,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
7393,366319.0,-922.2202663421631,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
7472,369511.0,-922.2202663421631,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
7574,369511.0,-952.2914905548096,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
7653,371786.0,-952.2914905548096,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
7755,371786.0,-900.7057075500488,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
7834,378801.0,-900.7057075500488,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
7936,378801.0,-857.6934814453125,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
8015,383266.0,-857.6934814453125,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
8117,383266.0,-920.768461227417,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
8196,386987.0,-920.768461227417,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
8298,386987.0,-896.1703643798828,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
8377,391729.0,-896.1703643798828,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
8479,391729.0,-1109.927001953125,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
8558,393068.0,-1109.927001953125,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
8660,393068.0,-1055.2282028198242,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
8739,398606.0,-1055.2282028198242,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
8841,398606.0,-1000.6612091064453,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
8920,409971.0,-1000.6612091064453,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
9022,409971.0,-889.1880702972412,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
9101,413343.0,-889.1880702972412,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
9203,413343.0,-961.5066528320312,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
9282,415108.0,-961.5066528320312,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
9384,415108.0,-946.6051025390625,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
9463,416388.0,-946.6051025390625,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
9565,416388.0,-930.0316047668457,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
9644,418148.0,-930.0316047668457,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
9746,418148.0,-882.1544456481934,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
9825,421213.0,-882.1544456481934,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
9927,421213.0,-887.9390029907227,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
10006,435567.0,-887.9390029907227,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
10108,435567.0,-816.788477897644,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
10187,439590.0,-816.788477897644,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
10289,439590.0,-787.1185140609741,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
10368,444325.0,-787.1185140609741,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
10470,444325.0,-757.062520980835,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
10549,449006.0,-757.062520980835,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
10651,449006.0,-828.0888061523438,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
10730,452149.0,-828.0888061523438,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
10832,452149.0,-729.11607837677,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
10911,455063.0,-729.11607837677,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
11013,455063.0,-849.7159461975098,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
11092,458781.0,-849.7159461975098,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
11194,458781.0,-857.8959541320801,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
11273,468483.0,-857.8959541320801,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
11375,468483.0,-869.4972610473633,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
11454,470938.0,-869.4972610473633,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
11556,470938.0,-859.1903018951416,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
11635,477751.0,-859.1903018951416,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
11737,477751.0,-855.4694938659668,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
11816,486371.0,-855.4694938659668,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
11918,486371.0,-913.0919284820557,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
11997,493332.0,-913.0919284820557,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
12099,493332.0,-897.2496795654297,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
12178,497385.0,-897.2496795654297,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
12280,497385.0,-842.3533000946045,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
12359,500722.0,-842.3533000946045,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
12461,500722.0,-815.5529708862305,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
12540,512853.0,-815.5529708862305,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
12642,512853.0,-823.7517623901367,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
12721,516737.0,-823.7517623901367,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
12823,516737.0,-826.584623336792,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
12902,519444.0,-826.584623336792,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
13004,519444.0,-866.8992328643799,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
13083,528187.0,-866.8992328643799,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
13185,528187.0,-892.501443862915,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
13264,531242.0,-892.501443862915,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
13366,531242.0,-953.3558082580566,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
13445,533619.0,-953.3558082580566,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
13547,533619.0,-835.4315280914307,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
13626,542070.0,-835.4315280914307,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
13728,542070.0,-885.2648448944092,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
13807,548173.0,-885.2648448944092,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
13909,548173.0,-884.1554927825928,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
13988,550935.0,-884.1554927825928,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
14090,550935.0,-780.5863838195801,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
14169,554722.0,-780.5863838195801,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
14271,554722.0,-698.564736366272,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
14350,559785.0,-698.564736366272,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
14452,559785.0,-891.859167098999,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
14531,565197.0,-891.859167098999,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
14633,565197.0,-763.6151695251465,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
14712,569066.0,-763.6151695251465,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
14814,569066.0,-832.6786460876465,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
14893,571359.0,-832.6786460876465,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
14995,571359.0,-866.2276401519775,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
15074,573487.0,-866.2276401519775,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
15176,573487.0,-903.0691432952881,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
15255,575978.0,-903.0691432952881,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
15357,575978.0,-763.6862297058105,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
15436,580663.0,-763.6862297058105,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
15538,580663.0,-750.1800708770752,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
15617,586242.0,-750.1800708770752,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
15719,586242.0,-835.1165523529053,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
15798,588929.0,-835.1165523529053,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
15900,588929.0,-732.2537975311279,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
15979,593631.0,-732.2537975311279,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
16081,593631.0,-723.2586193084717,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
16160,594578.0,-723.2586193084717,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
16262,594578.0,-832.1386127471924,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
16341,596766.0,-832.1386127471924,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
16443,596766.0,-727.8737058639526,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
16522,598267.0,-727.8737058639526,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
16624,598267.0,-790.370569229126,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
16703,600264.0,-790.370569229126,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
16805,600264.0,-847.0918006896973,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
16884,602337.0,-847.0918006896973,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
16986,602337.0,-756.9091892242432,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
17065,604261.0,-756.9091892242432,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
17167,604261.0,-901.4879722595215,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
17246,606535.0,-901.4879722595215,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
17348,606535.0,-1011.1536903381348,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
17427,609043.0,-1011.1536903381348,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
17529,609043.0,-912.5420169830322,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
17608,613475.0,-912.5420169830322,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
17710,613475.0,-847.6244258880615,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
17789,615864.0,-847.6244258880615,ftaey7xg,env_reset=40 uncertainty alpha50 q1e-3 quantile_opp: 0.95
